ForeignWorker_num,OtherInstalments_num,OtherDetorsGuarantors_num,NumberDependents,Purpose_num,Savings_num,ExistingCreditsAtBank,InstallmentRatePecnt,PresentResidenceTime,CheckingAcctStat_num,CreditHistory_num,Employment_num,Housing_num,Job_num,Property_num,SexAndStatus_num,Telephone_num,Duration,CreditAmount,Age
0.0,0.0,0.0,0.0,0.5,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,-3.5691317791459958,-1.1301775148579765,-1.0925103913025347
0.0,0.0,0.0,1.0,0.5,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,1.3285046750477363,-0.37416797238233096,1.3761449983434424,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.6492052818361568,0.5460754081802477
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.6807375442736484,0.9964035397103245,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.13365416394257207,-0.8255757484498806
0.0,0.0,0.0,0.0,0.0,0.0,1.2222748910522836,0.8952282891213719,-1.6974849092153244,1.3285046750477363,1.4663993998543674,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.8945829845711785,-0.455282581525413
0.0,-2.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-1.6974849092153244,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.3768183855028969,-0.7283802113739951
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,-0.9554214894914966,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,-0.5615796410766482,-0.7746510052187875,2.639823927475883
0.0,0.0,0.0,0.0,0.08333333333333348,0.25,-0.70019909335177,-0.030096598797075096,1.0830092828510856,-0.2652815175904318,1.4663993998543674,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.6038740730614529,0.81917303802883
0.0,0.0,1.0,0.0,0.25,0.0,1.2222748910522836,-0.9554214894914966,-0.7706535127866857,-0.2652815175904318,1.4663993998543674,0.5584200579673527,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,0.6105827681807253,-0.9104453013382651
0.0,0.0,1.0,0.0,0.5,0.25,1.2222748910522836,0.748693180892751,-0.7706535127866857,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,0.657100831796392,-0.5316436290999967
0.0,0.0,0.0,0.0,0.25,0.0,1.2222748910522836,-1.8807463774099435,-1.6974849092153244,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,-3.5691317791459958,-0.767664675502664,-0.6373476663918605
0.0,-2.0,0.0,0.0,0.16666666666666696,0.25,-0.70019909335177,0.8952282891213719,-1.6974849092153244,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.8349215473872788,-0.9104453013382651
0.0,0.0,1.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.9554214894914966,0.15617788642244695,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.6752898832348051,-0.455282581525413
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,-0.9554214894914966,-0.7706535127866857,-0.2652815175904318,0.5461157137360182,-0.259304882408737,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,1.5805180905201757,1.729498482752356
1.0,-2.0,0.0,0.0,0.0,0.25,-0.70019909335177,0.8952282891213719,-1.6974849092153244,1.3285046750477363,-2.2147353446190294,-0.259304882408737,-1.7512251584622445,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,-3.5691317791459958,-0.8367517020501117,-0.00011985661473861602
0.0,0.0,0.0,0.0,0.75,0.0,0.7297230870594428,0.11643850943154538,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-1.8947547631609165,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,1.8424425555748252,0.5050644815922455
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.748693180892751,-1.1993697125840332,-0.2652815175904318,-2.2147353446190294,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.26848066508166196,-0.20286357525586116
0.0,0.0,0.0,0.0,0.25,1.0,-0.70019909335177,0.8952282891213719,0.15617788642244695,-1.0621746139095158,-0.37416797238233096,0.5584200579673527,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,1.4803807120301333,-0.455282581525413
0.0,0.0,0.0,1.0,0.0,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,1.3285046750477363,0.5461157137360182,1.3761449983434424,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.3189871100356937,1.0922706729752345
0.0,-2.0,0.0,0.065976486,0.0,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.6795551569272442,-0.3288999104588746
0.0,0.0,0.0,1.0,0.0,0.0,1.2222748910522836,-1.8807463774099435,0.15617788642244695,1.3285046750477363,1.4663993998543674,0.5584200579673527,0.10502466082828142,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,-3.5691317791459958,1.3200832744469844,0.9102055830109647
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,-1.8807463774099435,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.8947547631609165,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.3294665975560153,-1.0925103913025347
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-1.6974849092153244,-0.2652815175904318,-2.2147353446190294,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.1723846902340764,0.6371079531623829
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,-0.70019909335177,-0.430099544101165,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-1.8947547631609165,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,2.504214964389307,0.29762974160884514
0.0,-2.0,0.0,0.0,0.0,0.5,-0.70019909335177,-0.9554214894914966,-0.7706535127866857,1.3285046750477363,1.4663993998543674,-0.259304882408737,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,2.626526783230924,0.81917303802883
0.0,0.0,0.0,0.0,0.75,0.25,-0.3798377033722137,0.8952282891213719,1.0830092828510856,-0.2652815175904318,1.4663993998543674,-0.259304882408737,-1.7512251584622445,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.4752160414460684,-0.8009237800748785
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.8963407085774566,0.1388042886932774
0.0,0.0,0.0,1.0,0.41666666666666696,0.0,1.5426362810318401,-0.5554185441874069,1.0830092828510856,-1.0621746139095158,-1.29445165850068,-1.8947547631609165,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,0.12805496077006948,1.8082050435469899
0.0,0.0,0.0,0.0,0.75,0.25,-0.70019909335177,-0.9554214894914966,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,0.5584200579673527,-1.7512251584622445,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.9776426705508728,-1.0925103913025347
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.9554214894914966,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,0.5584200579673527,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.13928320337015587,0.455042863198113
0.0,0.0,0.0,0.0,0.3333333333333335,1.0,-0.70019909335177,0.8952282891213719,-1.6974849092153244,1.3285046750477363,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.9648343994046468,-1.0014778463203997
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.6931438322512116,1.3653683079216392
0.0,-2.0,0.0,1.0,0.0,0.0,0.9019135010727273,0.8952282891213719,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,1.3761449983434424,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.9598984937567652,0.1217276437383262
0.0,0.0,0.0,0.0,0.08333333333333348,0.5,-0.70019909335177,-1.8807463774099435,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,-1.8947547631609165,-1.7512251584622445,-2.984877773271172,-0.42609176386846276,-1.0,1.2314854003969324,-3.5691317791459958,-0.7793085513090062,-1.0925103913025347
0.0,-2.0,0.0,0.0,0.5,0.0,-0.70019909335177,-1.8807463774099435,0.15617788642244695,1.3285046750477363,1.4663993998543674,-0.259304882408737,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,1.0674110516498392,-0.3642500365432783
0.0,0.0,0.0,0.0,0.0,0.0,1.2222748910522836,-1.8807463774099435,1.0830092828510856,-0.2652815175904318,0.5461157137360182,-0.259304882408737,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.3907910449351438,1.0922706729752345
0.0,0.0,0.0,0.0,0.75,0.25,-0.70019909335177,0.8952282891213719,1.0830092828510856,-0.2652815175904318,0.5461157137360182,0.5584200579673527,-1.7512251584622445,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,1.4000379273485783,0.09091268836739606
0.0,0.0,0.0,0.0,0.0,0.5,-0.70019909335177,-0.9554214894914966,1.0830092828510856,1.3285046750477363,-0.37416797238233096,1.3761449983434424,1.9612744801188073,-1.4160623461023645,1.5072201199526452,-1.0,-0.8120274910913835,-1.3134676628118886,-0.3310191176219972,1.4564008478059516
0.0,-2.0,0.0,0.0,0.08333333333333348,0.25,-0.3798377033722137,-0.15541559888331677,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,1.2670617251190854,-0.9891518621328989
0.0,0.0,0.0,0.0,0.0,0.0,-0.20764728935892898,-0.17663170980167017,-1.2687687094179771,-1.0621746139095158,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.1930777009421774,-0.9281203643804669
0.0,-2.0,0.0,0.0,0.0,0.0,1.2222748910522836,0.8952282891213719,0.22557688325639078,-1.0621746139095158,-1.29445165850068,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.7969865134873374,1.1539602231422674
0.0,0.0,0.0,1.0,0.0,0.0,-0.70019909335177,0.8952282891213719,0.5848940862197942,-0.2652815175904318,1.4663993998543674,1.3761449983434424,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.9254194422137622,0.4727179262403148
0.0,0.0,0.0,0.0,0.08333333333333348,0.5,0.9019135010727273,0.3699063437310399,0.9964035397103245,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.2848182239204434,-0.6435106584856108
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,-0.030096598797075096,-1.6974849092153244,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,-3.5691317791459958,-1.1030084595534055,-0.5463151214097256
0.0,0.0,0.0,0.0,0.25,1.0,-0.70019909335177,-0.9554214894914966,-0.7706535127866857,-0.2652815175904318,0.5461157137360182,-0.259304882408737,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,2.250041277389501,-0.7283802113739951
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,3.1447488812237596,0.8952282891213719,1.0830092828510856,-1.0621746139095158,1.4663993998543674,-1.8947547631609165,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,-3.5691317791459958,-0.5774812742629414,0.09091268836739606
0.0,0.0,1.0,0.0,0.16666666666666696,0.0,-0.20764728935892898,-0.8088863784869016,0.22557688325639078,1.3285046750477363,-0.37416797238233096,-1.8947547631609165,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,0.007977819962680053,-1.2275574234095004
0.0,0.0,0.0,0.0,0.75,0.0,-0.3798377033722137,-0.15541559888331677,1.0830092828510856,-0.2652815175904318,-1.29445165850068,1.3761449983434424,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,0.24625381293787335,0.7542047978458195
0.0,0.0,0.0,1.0,0.75,0.5,1.2222748910522836,0.8952282891213719,-0.7706535127866857,1.3285046750477363,0.5461157137360182,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.38225219515303843,0.81917303802883
0.0,-2.0,0.0,0.0,0.5,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-0.259304882408737,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,-0.5980521316313501,0.18194522825170842
0.0,0.0,0.0,0.0,0.666666666666667,0.0,1.2222748910522836,0.8952282891213719,0.15617788642244695,1.3285046750477363,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.9403822453982149,-0.7283802113739951
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.004214176299497584,-0.6373476663918605
0.0,-2.0,0.0,1.0,0.0,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,1.3761449983434424,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.9594005897545053,0.5460754081802477
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,-1.3134676628118886,-0.7653358989306229,-0.8194127563561301
0.0,0.0,0.0,0.0,0.0,0.0,0.7297230870594428,-0.030096598797075096,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.3000470494554648,-0.8517593168058831
0.0,0.0,1.0,1.0,1.0,0.0,1.2222748910522836,-0.9554214894914966,0.15617788642244695,-0.2652815175904318,1.4663993998543674,-0.259304882408737,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,3.3294290915610203,0.36401031821597835
0.0,0.0,1.0,1.0,0.16666666666666696,0.0,-0.70019909335177,-1.8807463774099435,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,0.1009688871145876,0.18194522825170842
0.0,0.0,0.0,0.0,0.0,0.25,0.777456318626753,-0.6623512702582808,0.08677888680800903,1.3285046750477363,0.5461157137360182,-1.8947547631609165,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,1.0858752374432201,1.0189131910353018
0.0,0.0,0.0,1.0,0.0,0.0,1.2222748910522836,0.8952282891213719,-0.7706535127866857,-1.0621746139095158,0.5461157137360182,-1.8947547631609165,1.9612744801188073,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.7866830128050909,0.7281404981445176
0.0,0.0,0.0,0.0,0.0,1.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.954743036610423,-1.0925103913025347
0.0,-2.0,0.0,1.0,0.25,1.0,-0.70019909335177,0.8952282891213719,0.15617788642244695,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,-1.4160623461023645,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.9947203630612201,-0.18218494657900855
0.0,0.0,0.0,0.0,0.25,1.0,1.2222748910522836,-0.9554214894914966,0.15617788642244695,1.3285046750477363,1.4663993998543674,0.5584200579673527,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,1.3127088200047632,0.09091268836739606
0.0,0.0,0.0,1.0,0.0,0.0,3.1447488812237596,-0.9554214894914966,-1.6974849092153244,1.3285046750477363,1.4663993998543674,0.5584200579673527,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,-5.072907873744864,-0.7393312248582092,0.6371079531623829
0.0,0.0,0.0,0.0,0.75,0.0,-0.70019909335177,0.8952282891213719,-1.1993697125840332,-1.0621746139095158,-1.29445165850068,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.5344771138637447,-1.0484958990798814
0.0,0.0,0.0,0.0,0.75,0.0,-0.3798377033722137,0.8952282891213719,1.0830092828510856,-0.2652815175904318,0.5461157137360182,1.3761449983434424,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.319696834502123,-0.38890199982045776
0.0,0.0,1.0,0.0,0.16666666666666696,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,-1.0621746139095158,1.4663993998543674,-1.0770298227848267,-1.7512251584622445,-1.4160623461023645,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,1.113598444256837,-1.0925103913025347
